Frame,Left Knee Angle,Right Knee Angle,Waist X,Waist Y,Waist Z
474,177.1656234392665,179.48991424208376,0.48616769909858704,0.6244857907295227,-3.151758573949337e-05
475,177.1419040163023,179.4981828104853,0.48606981337070465,0.6241052746772766,-3.144377842545509e-05
476,177.18242514995967,179.52263056626543,0.4859582781791687,0.6240124702453613,-3.173016011714935e-05
477,177.21330258496383,179.5273805639119,0.48584719002246857,0.6239489912986755,-3.137974999845028e-05
478,177.3109250741518,179.58338677813464,0.4857950657606125,0.6240023076534271,-3.1348783522844315e-05
479,177.38748620549504,179.6006296937189,0.48573945462703705,0.624050498008728,-3.147800453007221e-05
480,177.45333065244512,179.60491160895137,0.48568686842918396,0.6240682303905487,-3.1433068215847015e-05
481,177.48134611735784,179.5275907952483,0.4855072796344757,0.6240386366844177,-3.1909672543406487e-05
482,177.48718358800318,179.45227566751257,0.4853418916463852,0.6239882111549377,-3.226357512176037e-05
483,177.5696996343767,179.37802242166902,0.485190749168396,0.6241474747657776,-3.359513357281685e-05
484,177.62606194500444,179.32009127584982,0.48505568504333496,0.6242556869983673,-3.4779077395796776e-05
485,177.70867473127893,179.35331661023818,0.4850635528564453,0.6242499351501465,-3.4200726076960564e-05
486,177.7973017054503,179.3761439401877,0.4850670248270035,0.6242614090442657,-3.3863354474306107e-05
487,177.85030188276642,179.42718754489036,0.4850321561098099,0.624174565076828,-3.398861736059189e-05
488,177.8837915596656,179.47512779557096,0.48502017557621,0.6241462230682373,-3.455439582467079e-05
489,177.89729662179064,179.51446128415847,0.4850004315376282,0.624128133058548,-3.470573574304581e-05
490,177.88544612904718,179.54263344357312,0.4848652184009552,0.62383833527565,-3.561098128557205e-05
491,177.90807718314747,179.56683372332844,0.4847917854785919,0.623583972454071,-3.603845834732056e-05
492,177.7619548160694,179.4706614316022,0.48438867926597595,0.6235651075839996,-3.608781844377518e-05
493,177.77021164294388,179.480829358498,0.484271764755249,0.6234899461269379,-3.604032099246979e-05
494,177.83550301992304,179.43686797744328,0.4841821640729904,0.6231989860534668,-3.6024488508701324e-05
495,177.8935556404668,179.42832096260994,0.48415859043598175,0.622975081205368,-3.599654883146286e-05
496,177.76323646311823,179.33320281480115,0.4837298095226288,0.6227592825889587,-3.541214391589165e-05
497,177.76524756902688,179.31439582340502,0.48352594673633575,0.622518002986908,-3.5280827432870865e-05
498,177.822818890883,179.33696004903257,0.48342810571193695,0.6225052177906036,-3.544893115758896e-05
499,177.86415128915513,179.35719180543285,0.4833347350358963,0.6224949955940247,-3.5756733268499374e-05
500,177.89786446792675,179.39830481279716,0.48329199850559235,0.6224875748157501,-3.5787466913461685e-05
501,177.98794900500292,179.3781868124157,0.4831717014312744,0.6225205957889557,-3.6123208701610565e-05
502,178.06491899795628,179.35723033049544,0.48306408524513245,0.6225390136241913,-3.6088284105062485e-05
503,177.82542165322545,179.35782250048098,0.4826342761516571,0.6228669881820679,-3.6170706152915955e-05
504,177.65896611796842,179.34838210414836,0.4823823571205139,0.6231079399585724,-3.651529550552368e-05
505,177.64517027514134,179.33322917602942,0.4823273569345474,0.6232081353664398,-3.777863457798958e-05
506,177.65478186232852,179.34894927718494,0.48227670788764954,0.6232401430606842,-3.8028694689273834e-05
507,177.6113828889401,179.29985706813397,0.48206155002117157,0.62321737408638,-3.8046855479478836e-05
508,177.59969875085022,179.30459468454995,0.4819061905145645,0.6231812834739685,-3.790576010942459e-05
509,177.60635174816812,179.3331659993784,0.48181624710559845,0.6231818795204163,-3.7936028093099594e-05
510,177.59456820407462,179.35439474482084,0.48177191615104675,0.6231834590435028,-3.781309351325035e-05
511,177.57190677648785,179.38392669463272,0.481747642159462,0.6231902241706848,-3.793416544795036e-05
512,177.51892296589423,179.44345898763476,0.4817216843366623,0.6233558356761932,-3.851158544421196e-05
513,177.48954109115698,179.503532684702,0.48170097172260284,0.6234973669052124,-3.88056505471468e-05
514,177.40807843097284,179.5473068568829,0.4815427362918854,0.6236462593078613,-3.869924694299698e-05
515,177.3653719852223,179.59627369842406,0.4814252108335495,0.6237943172454834,-3.824825398623943e-05
516,177.4060918804641,179.59511878656818,0.481375589966774,0.6236832737922668,-3.801705315709114e-05
517,177.4388270630414,179.61380016112835,0.4813559353351593,0.6236245334148407,-3.770948387682438e-05
518,177.52308907791644,179.6459962356215,0.48132508993148804,0.623436450958252,-3.877468407154083e-05
519,177.59097606583546,179.67287657805923,0.4812968075275421,0.6232827603816986,-3.9651058614254e-05
520,177.62878411969703,179.70186415465406,0.4812740832567215,0.6231813430786133,-4.027457907795906e-05
521,177.80664287629273,179.72855948122614,0.48149682581424713,0.6230693757534027,-3.787362948060036e-05
522,177.92720768810034,179.75102133465407,0.481646329164505,0.622987300157547,-3.628781996667385e-05
523,177.91150564789763,179.75782511364045,0.4816412478685379,0.6232191324234009,-3.583752550184727e-05
524,177.87718574287027,179.75967980617042,0.4816184937953949,0.6234219670295715,-3.7169549614191055e-05
525,177.8717424524035,179.7595855822906,0.4816390722990036,0.6236074268817902,-3.6668265238404274e-05
526,177.863904995261,179.7495026489548,0.48164474964141846,0.6237963140010834,-3.6633340641856194e-05
527,177.92132109119552,179.79309502935533,0.4818548262119293,0.6237999498844147,-3.674312029033899e-05
528,177.94709851157262,179.82449643063816,0.48198631405830383,0.6238016784191132,-3.6993296816945076e-05
529,177.96000537539942,179.85886265061635,0.4820900857448578,0.62378990650177,-3.6946614272892475e-05
530,178.1283189990168,179.9410606713198,0.48243309557437897,0.6238232254981995,-3.018416464328766e-05
531,178.223580004825,179.99499032712603,0.48263995349407196,0.6238333582878113,-2.652662806212902e-05
532,178.19765910298324,179.97201521752115,0.4826977103948593,0.6239456534385681,-2.4213455617427826e-05
533,178.1788829313974,179.95171730491947,0.48273488879203796,0.6240083277225494,-2.310035051777959e-05
534,178.25979549217956,179.94336900857664,0.4829089790582657,0.6239069104194641,-1.9088387489318848e-05
535,178.33307119177763,179.9362318035251,0.4830574095249176,0.623830109834671,-1.769844675436616e-05
536,178.29389077966616,179.97556217954,0.4831895977258682,0.6238468587398529,-2.45934643317014e-06
537,178.29027202621165,179.88351744174582,0.4833001643419266,0.6239417791366577,1.1891243048012257e-06
538,178.39480679286163,179.89706969503243,0.4837181866168976,0.6238051056861877,7.40343239158392e-07
539,178.6334224981493,179.92632274684382,0.4841661751270294,0.623736560344696,2.882952685467899e-07
540,178.75735987194935,179.93711548799925,0.484414666891098,0.6235252618789673,3.1727540772408247e-06
541,178.76229877329916,179.88257812769623,0.48452337086200714,0.6231708228588104,1.8849968910217285e-06
542,178.75287673143197,179.80488567958332,0.4845442473888397,0.6229665875434875,1.660024281591177e-06
543,178.93513906201244,179.70304697901318,0.48468780517578125,0.6205749809741974,3.3793621696531773e-06
544,179.05724619426792,179.61385087886688,0.4848177433013916,0.6196542978286743,3.654160536825657e-06
545,179.24083807367953,179.82341197902488,0.4854692220687866,0.6197363138198853,1.2391305062919855e-05
546,179.37945908779318,179.95092669627047,0.485930398106575,0.6197932064533234,1.823686625357368e-05
547,179.40334546729042,179.83873940579159,0.48605820536613464,0.6199398934841156,1.8828350221156143e-05
548,179.4170241427329,179.7438519443654,0.4861823171377182,0.6200650930404663,1.8804118553816807e-05
549,179.44023891379106,179.6998398737235,0.4862900972366333,0.620240718126297,1.8870938220061362e-05
550,179.47338549201675,179.64420517378994,0.48647575080394745,0.6203072369098663,1.916540895763319e-05
551,179.50043598567478,179.60058355892713,0.4866160601377487,0.6203540861606598,1.9706371631400543e-05
552,179.50377429057764,179.58757075057576,0.4867098927497864,0.6203907132148743,1.893429725896567e-05
553,179.51107418228904,179.5851052753829,0.48678261041641235,0.6204214692115784,1.845021324697882e-05
554,179.47578369283994,179.7017720495818,0.48701755702495575,0.6204475164413452,2.351155853830278e-05
555,179.42426440428886,179.71913982273955,0.4871065020561218,0.6204691529273987,2.6497466024011374e-05
556,179.4071657888282,179.59691221845512,0.48710618913173676,0.619959831237793,2.11312435567379e-05
557,179.3710368956986,179.51844301212893,0.4871184229850769,0.6197329461574554,1.667614560574293e-05
558,179.37102210452673,179.47956229640408,0.4871162325143814,0.6196169257164001,1.6665784642100334e-05
559,179.37502685730297,179.44040715086433,0.4871121644973755,0.6195217669010162,1.7016427591443062e-05
560,179.37598622751713,179.38104746245395,0.48710791766643524,0.619389683008194,1.6642967239022255e-05
561,179.34804277268455,179.35670944127682,0.4871031492948532,0.6191985011100769,1.7214915715157986e-05
562,179.33280847611604,179.31461171497435,0.4871007651090622,0.6190757155418396,1.8424936570227146e-05
563,179.35392128883626,179.17288451714248,0.48705634474754333,0.617972731590271,1.5791039913892746e-05
564,179.3565404945721,179.0382950111337,0.48699888586997986,0.6172958016395569,1.3917917385697365e-05
565,179.40254136624873,178.98079131107474,0.48704271018505096,0.6170961260795593,1.28971878439188e-05
566,179.44219813634382,178.92701413622947,0.4870786666870117,0.6168051064014435,1.146877184510231e-05
567,179.44171649202863,178.94267552828254,0.48720093071460724,0.616782009601593,1.1386116966605186e-05
568,179.45464817180152,178.9495879344975,0.4873013198375702,0.6167636513710022,1.1379364877939224e-05
569,179.4749057995319,178.9444822934082,0.4873839318752289,0.6167629063129425,1.1221971362829208e-05
570,179.48880381978125,179.044185157063,0.4875342696905136,0.616653174161911,1.215049996972084e-05
571,179.4783741894881,179.07422198978333,0.4875882565975189,0.6165615618228912,1.3196375221014023e-05
572,179.47558360904654,179.09959059831237,0.4876843988895416,0.6164186596870422,1.3930955901741982e-05
573,179.49317641045437,179.1384170693769,0.48781242966651917,0.6163621842861176,1.560710370540619e-05
574,179.37417247964223,179.08737334829834,0.48773540556430817,0.6163607239723206,1.0918360203504562e-05
575,179.29249344136747,179.04792148818728,0.4876854568719864,0.616356372833252,7.962575182318687e-06
576,179.14826700809775,179.05065654504807,0.4877018332481384,0.6163562536239624,7.023336365818977e-06
577,179.0454137439343,179.0552603749224,0.48771363496780396,0.6163569390773773,6.307847797870636e-06
578,179.03081280153228,179.0673981311387,0.487777903676033,0.6163522303104401,-1.005362719297409e-06
579,179.01255966937956,179.05693280500552,0.4878169149160385,0.6163492500782013,-5.146721377968788e-06
580,179.01256740788105,179.06320149817194,0.4878621846437454,0.6163406074047089,-8.367584086954594e-06
581,179.03584939494405,179.09838887835247,0.4879578500986099,0.6166083216667175,-2.2079795598983765e-05
582,179.0764580652879,179.1323633786441,0.4880707859992981,0.6167059540748596,-2.7241883799433708e-05
583,179.0802435869821,179.1075660824065,0.4880940020084381,0.6168409287929535,-2.598424907773733e-05
584,179.08425622919813,179.0749453897486,0.4881243109703064,0.6168990135192871,-2.3992237402126193e-05
585,179.10910467657308,179.04415559405732,0.488208532333374,0.6168580949306488,-2.237432636320591e-05
586,179.11847625882757,179.00778671601185,0.4882654994726181,0.6168312728404999,-2.1432992070913315e-05
587,179.1415391370083,179.0441533959362,0.4883810430765152,0.6168401539325714,-2.408973523415625e-05
588,179.15324256756247,179.07167644868474,0.48844318091869354,0.616840660572052,-2.532952930778265e-05
589,179.16961343231824,179.11033810172032,0.48851893842220306,0.6168443262577057,-2.5736517272889614e-05
590,179.1841465928297,179.10019000234362,0.4885360300540924,0.6167203783988953,-2.5040528271347284e-05
591,179.19581853674893,179.08316947017784,0.4885356277227402,0.6165346503257751,-2.4621724151074886e-05
592,179.200190803363,178.97799497024184,0.4884289354085922,0.6166641414165497,-2.4080509319901466e-05
593,179.2072092972895,178.89723897329017,0.4883566200733185,0.6167556047439575,-2.3687200155109167e-05
594,179.22001345467132,178.83646549745944,0.48834460973739624,0.6169615983963013,-2.2589811123907566e-05
595,179.22717409529616,178.78757326416422,0.48833875358104706,0.6170881390571594,-2.200738526880741e-05
596,179.2763722917268,178.78144558635387,0.48844796419143677,0.6172636151313782,-2.2281426936388016e-05
597,179.30721748625925,178.76372413656276,0.4885082542896271,0.6173647344112396,-2.2402964532375336e-05
598,179.36685364493508,178.74962306391603,0.48862120509147644,0.6171178817749023,-2.441985998302698e-05
599,179.40304187461462,178.72151766497637,0.4886833280324936,0.6168301999568939,-2.4371431209146976e-05
600,179.4498964430016,178.72237242143956,0.48876212537288666,0.6168534755706787,-2.3462751414626837e-05
601,179.46343922037303,178.71362137715045,0.48875974118709564,0.6168876588344574,-2.4784822016954422e-05
602,179.4715273904973,178.70293509830134,0.4887395650148392,0.6168982684612274,-2.5162240490317345e-05
603,179.49689720800168,178.70357253371606,0.48874080181121826,0.6169115304946899,-2.802652306854725e-05
604,179.52518724118127,178.69457597315943,0.48874035477638245,0.6169333755970001,-2.9176007956266403e-05
605,179.51679187493008,178.60393308204715,0.488559752702713,0.6169483065605164,-2.9238173738121986e-05
606,179.5013238982595,178.53341022768097,0.48841291666030884,0.616998702287674,-2.9773451387882233e-05
607,179.51749532618211,178.48921615299994,0.48832301795482635,0.6176033914089203,-2.957228571176529e-05
608,179.52925247468113,178.44886294167685,0.4882507771253586,0.617852658033371,-3.004854079335928e-05
609,179.55170003760563,178.42239632169512,0.48821911215782166,0.6179958581924438,-3.075902350246906e-05
610,179.55700910401484,178.41132243317963,0.4882080852985382,0.6182117760181427,-3.170256968587637e-05
611,179.56278140104305,178.40018832970514,0.48819562792778015,0.6183528900146484,-3.2089417800307274e-05
612,179.53998206203553,178.3578024767087,0.4880518764257431,0.6185273826122284,-3.242993261665106e-05
613,179.54139724180524,178.33279397152046,0.4879710376262665,0.6186856329441071,-3.298325464129448e-05
614,179.53899274581093,178.277971812902,0.4877910763025284,0.618758350610733,-3.325135912746191e-05
615,179.54308378314713,178.2324979675461,0.48766082525253296,0.6187968552112579,-3.316125366836786e-05
616,179.51994520487693,178.11885196073803,0.48741668462753296,0.6188678741455078,-3.3225747756659985e-05
617,179.47391512850328,178.02729876855838,0.48721885681152344,0.6189169585704803,-3.330723848193884e-05
618,179.46676793869963,177.98087667000075,0.48713795840740204,0.6189077794551849,-3.52528877556324e-05
619,179.45652693261886,177.94883266903216,0.48708537220954895,0.6189145445823669,-3.6670826375484467e-05
620,179.4446913677704,177.9265396629487,0.4870463162660599,0.6189545392990112,-3.786105662584305e-05
621,179.43877796451983,177.93953298922372,0.48707960546016693,0.6186722218990326,-3.788410685956478e-05
622,179.41901628954233,177.95080304601822,0.4870826452970505,0.618635356426239,-3.8037425838410854e-05
623,179.40234286702028,177.97367473273502,0.48708511888980865,0.6187428832054138,-3.893126267939806e-05
624,179.38388257179926,177.98595034200412,0.48708856105804443,0.6188573837280273,-3.909238148480654e-05
625,179.35976341513307,178.00641989502157,0.48710837960243225,0.6191379725933075,-3.91112407669425e-05
626,179.3366912680762,178.0280957808865,0.4871250092983246,0.6194911599159241,-3.906269557774067e-05
627,179.29385150402027,177.99836845724747,0.4870753884315491,0.6196542680263519,-3.78971453756094e-05
628,179.26223743045458,177.97206902718895,0.4870309829711914,0.619741678237915,-3.7510297261178493e-05
629,179.23725491809753,177.96112707591493,0.4870079308748245,0.6198731362819672,-3.731518518179655e-05
630,179.21693283462557,177.955405341077,0.48698265850543976,0.620159775018692,-3.727315925061703e-05
631,179.20338644956203,177.9427219494788,0.486971914768219,0.6203557550907135,-3.678968641906977e-05
632,179.1988940907445,177.95432794512607,0.4869963079690933,0.62030428647995,-3.669457510113716e-05
633,179.19645952164865,177.9701617634592,0.4870249927043915,0.6203019320964813,-3.663264214992523e-05
634,179.12613977056552,177.98037525794777,0.48704561591148376,0.6210702955722809,-3.6936020478606224e-05
635,179.06328088107585,177.99283613601958,0.48707419633865356,0.6215538084506989,-3.6951154470443726e-05
636,179.074147502195,178.10890398325247,0.48728643357753754,0.6216837465763092,-3.7180958315730095e-05
637,179.09430967656266,178.20312965281317,0.48747582733631134,0.6217938363552094,-3.7409598007798195e-05
638,179.1285333121579,178.2931199396216,0.4876691848039627,0.6218561232089996,-3.7489691749215126e-05
639,179.17168748825196,178.3709569029949,0.487850546836853,0.6218594014644623,-3.75708332285285e-05
640,179.20155960391963,178.40034161396645,0.48792822659015656,0.6218495666980743,-3.7776422686874866e-05
641,179.25851261430526,178.37618442725088,0.4878661185503006,0.6218318939208984,-3.681762609630823e-05
642,179.281852265336,178.35001075215084,0.4878022223711014,0.6218295693397522,-3.632437437772751e-05
643,179.30974589325606,178.24612261632137,0.4876030683517456,0.6217625141143799,-3.609573468565941e-05
644,179.32320887247175,178.1857765335198,0.48749153316020966,0.6217411458492279,-3.57205281034112e-05
645,179.42478393666502,178.14070041564142,0.4874204844236374,0.6211297512054443,-3.5718781873583794e-05
646,179.51209278261516,178.12843274396892,0.4873960167169571,0.6208869516849518,-3.5680714063346386e-05
647,179.5676597413373,178.17288279950995,0.4874543249607086,0.620800644159317,-3.5422155633568764e-05
648,179.61982371587942,178.2131395398144,0.48751695454120636,0.6207529306411743,-3.538234159350395e-05
649,179.6907782873462,178.24937391277808,0.4875704497098923,0.6207251846790314,-3.534369170665741e-05
650,179.75526843381945,178.25011095948358,0.48754049837589264,0.6207399070262909,-3.527419175952673e-05
651,179.80516251984778,178.24630368919438,0.48752106726169586,0.6206876635551453,-3.5258359275758266e-05
652,179.81827976759593,178.23229828481524,0.4875052273273468,0.6206097900867462,-3.5595730878412724e-05
653,179.82046481799807,178.21878272263643,0.48748864233493805,0.6205866634845734,-3.588898107409477e-05
654,179.8227822193438,178.21564792473902,0.4874873012304306,0.6207538843154907,-3.584916703402996e-05
655,179.83076642368152,178.2141395254574,0.4874863475561142,0.6208950281143188,-3.575952723622322e-05
656,179.8319360831073,178.21837660970988,0.4874923825263977,0.6210213899612427,-3.5836361348629e-05
657,179.8345323646777,178.22086118280626,0.48749738931655884,0.6211830377578735,-3.6110635846853256e-05
658,179.83202392187002,178.21746016343081,0.4874965399503708,0.6212472021579742,-3.602623473852873e-05
659,179.87068956314613,178.22203212874163,0.48755210638046265,0.621202826499939,-3.559049218893051e-05
660,179.90512777158938,178.22677321921515,0.4876038730144501,0.6211296916007996,-3.546674270182848e-05
661,179.9094165998497,178.2282638520252,0.48760995268821716,0.6211306750774384,-3.534113056957722e-05
662,179.90246936912126,178.22708245771557,0.48761193454265594,0.6211257874965668,-3.427988849580288e-05
663,179.86646727987198,178.21126824258909,0.48756514489650726,0.6214018166065216,-3.307941369712353e-05
664,179.8460997482917,178.21202516381283,0.4875519275665283,0.621629148721695,-3.135856240987778e-05
665,179.8570857749472,178.22114592499267,0.48759226500988007,0.6217941045761108,-2.9316754080355167e-05
666,179.87443923455893,178.2426672090771,0.4876595139503479,0.6219531297683716,-2.8163311071693897e-05
667,179.86145023897097,178.2375537869594,0.48765885829925537,0.6220076680183411,-2.744235098361969e-05
668,179.85053986635103,178.23307775192075,0.4876618981361389,0.6220478117465973,-2.6953639462590218e-05
669,179.84094251095786,178.23601658798384,0.48767971992492676,0.6220594942569733,-2.6904279366135597e-05
670,179.87836768533506,178.25399706992195,0.48776358366012573,0.6220439672470093,-2.760754432529211e-05
671,179.89806837205538,178.2645293751272,0.48781342804431915,0.6220110058784485,-2.8146430850028992e-05
672,179.94743379841563,178.28961786574084,0.48790299892425537,0.6218637228012085,-2.8827344067394733e-05
673,179.99665217216497,178.316081927848,0.48799261450767517,0.621776282787323,-2.909370232373476e-05
674,179.98025675915537,178.33738568807277,0.48800311982631683,0.621894359588623,-2.9124203138053417e-05
675,179.9592910240491,178.3497813493313,0.4880126416683197,0.6219629645347595,-2.9100105166435242e-05
676,179.95673404156307,178.35160561861804,0.48798590898513794,0.6220262348651886,-2.919137477874756e-05
677,179.95525563021923,178.3571488627494,0.48797133564949036,0.6220909059047699,-2.9642367735505104e-05
678,179.95776818933976,178.36416189094587,0.48795637488365173,0.6221716701984406,-3.005645703524351e-05
679,179.9438047726553,178.38929407842704,0.48795662820339203,0.6222024261951447,-3.138044849038124e-05
680,179.91224003640514,178.42436259161005,0.48800142109394073,0.6222171187400818,-3.233004827052355e-05
681,179.89171792314275,178.48157145961352,0.48805031180381775,0.6222721040248871,-3.304181154817343e-05
682,179.86844051609356,178.51969224729606,0.4880967140197754,0.6223382949829102,-3.4058582969009876e-05
683,179.84476308682423,178.55139084914316,0.4881223738193512,0.6224080622196198,-3.5182805731892586e-05
684,179.8145843656471,178.56915545728768,0.4881386011838913,0.6225062012672424,-3.6426354199647903e-05
685,179.6889206658448,178.57316718545135,0.48813165724277496,0.6225128471851349,-3.752741031348705e-05
686,179.6099668431697,178.57970616187671,0.4881117194890976,0.6225532293319702,-3.828643821179867e-05
687,179.51829795901168,178.59493027684098,0.48808814585208893,0.6225714385509491,-3.8328347727656364e-05
688,179.45013600887032,178.61047617435264,0.4880504757165909,0.622629702091217,-3.8615427911281586e-05
689,179.42779142583436,178.62004151793613,0.4880170673131943,0.6226864457130432,-3.8715777918696404e-05
690,179.45206974545056,178.6045700869432,0.4879424124956131,0.623352587223053,-4.0133949369192123e-05
691,179.45849783007273,178.6085254598741,0.48789234459400177,0.6238216161727905,-4.136073403060436e-05
692,179.42746101839,178.61572014915598,0.48784390091896057,0.6242252886295319,-4.164711572229862e-05
693,179.42219700570647,178.6269423772863,0.48778994381427765,0.6245105862617493,-4.264828749001026e-05
694,179.36672375310496,178.64770535899308,0.48779231309890747,0.6240192651748657,-4.296284168958664e-05
695,179.34136869606007,178.6596008204149,0.4877910912036896,0.6236827671527863,-4.347902722656727e-05
696,179.30757187350616,178.70419168096709,0.48782749474048615,0.6237919330596924,-4.3514883145689964e-05
697,179.2787564746466,178.75281536560615,0.48787398636341095,0.6238374710083008,-4.351476673036814e-05
698,179.2438806719672,178.8083188529664,0.48791931569576263,0.6238600611686707,-4.343839827924967e-05
699,179.3142450040248,178.8364912243512,0.4876162260770798,0.6238949596881866,-4.370789974927902e-05
700,179.35234861923695,178.85541442185718,0.4874035269021988,0.6239228844642639,-4.3871114030480385e-05
701,179.32438148455364,178.91387936524202,0.4874003529548645,0.6241765916347504,-4.4052256271243095e-05
702,179.29973130137037,178.950830964494,0.48738284409046173,0.6243565678596497,-4.412850830703974e-05
703,179.31706796643343,178.9981168661384,0.48726020753383636,0.6244202554225922,-4.389288369566202e-05
704,179.3329728608571,179.0125451123306,0.4871692955493927,0.624453216791153,-4.3325359001755714e-05
705,179.3426803943651,179.07400642589366,0.48714579641819,0.6241718232631683,-4.2663305066525936e-05
706,179.35205955114796,179.10802328879586,0.48712392151355743,0.62395179271698,-4.2406958527863026e-05
707,179.3685333799175,179.13374700963615,0.48701782524585724,0.6240854859352112,-4.230148624628782e-05
708,179.39230195290824,179.13567917270095,0.4869178682565689,0.6242180466651917,-4.229787737131119e-05
709,179.4151910769145,179.12298042970426,0.486826092004776,0.6242969036102295,-4.2291940189898014e-05
710,179.45194407471274,179.0640022259265,0.48664942383766174,0.6241970360279083,-4.216865636408329e-05
711,179.47901070560894,179.0185463856644,0.48653507232666016,0.6240888833999634,-4.2097875848412514e-05
712,179.48690711623544,178.99296026457378,0.4864760637283325,0.6239662170410156,-4.096119664609432e-05
713,179.493307628806,178.969861090417,0.48642227053642273,0.6238990426063538,-4.006561357527971e-05
714,179.7479297873768,178.76499326442598,0.4858325868844986,0.6239908039569855,-3.688526339828968e-05
715,179.91957556100215,178.6418836778097,0.4854220002889633,0.6240794658660889,-3.486638888716698e-05
716,179.8751685958646,178.6685496627635,0.4854785203933716,0.6239701509475708,-3.4036580473184586e-05
717,179.82711252560657,178.6919997353052,0.48553580045700073,0.62385693192482,-3.3654330763965845e-05
718,179.80373580634043,178.7060063068658,0.48556359112262726,0.6238147616386414,-3.336556255817413e-05
719,179.72780776121903,178.74875883472112,0.4856923520565033,0.6236276030540466,-3.381638089194894e-05
720,179.66640717267117,178.79693700877385,0.48580850660800934,0.6234953701496124,-3.3847696613520384e-05
721,179.66262182650777,178.82698238808192,0.4858553856611252,0.6227144002914429,-3.312894841656089e-05
722,179.66583300179178,178.84266352752897,0.48587192595005035,0.622348427772522,-3.2650306820869446e-05
723,179.66690396504174,178.85288639340115,0.4858754277229309,0.6222304701805115,-3.2732379622757435e-05
724,179.6721870266188,178.8646296489252,0.4858780950307846,0.622144341468811,-3.257126081734896e-05
725,179.71304165098078,178.88711985072413,0.48587237298488617,0.6224660575389862,-3.266159910708666e-05
726,179.74127484102667,178.9020571453544,0.4858660399913788,0.6226962506771088,-3.264937549829483e-05
727,179.7065474376232,178.96272185116644,0.4860013574361801,0.6225726902484894,-3.163993824273348e-05
728,179.68987329712067,178.99987504594247,0.4860873371362686,0.6225098371505737,-3.134954022243619e-05
729,179.69238640688334,179.03626871396526,0.48614856600761414,0.622477263212204,-3.110093530267477e-05
730,179.6868894108905,179.07222932716925,0.4862101227045059,0.6224448084831238,-3.1084753572940826e-05
731,179.68518026238854,179.09379686131552,0.4862403869628906,0.6224205493927002,-3.175548044964671e-05
732,179.67521504469804,179.10250487299132,0.4862706810235977,0.6224651336669922,-3.175594611093402e-05
733,179.66680132398233,179.10706939698923,0.4862905442714691,0.6224826276302338,-3.2030162401497364e-05
734,179.66693979610898,179.1068677752269,0.48629797995090485,0.622540146112442,-3.2109732273966074e-05
735,179.66746379501538,179.10248025365036,0.4862994849681854,0.6225908398628235,-3.2123527489602566e-05
736,179.71198870521104,179.10412450644208,0.4862445741891861,0.6226726770401001,-3.246706910431385e-05
737,179.73937358206442,179.10730796083658,0.4862118661403656,0.6227346062660217,-3.264046972617507e-05
738,179.7615214198077,179.1091019903369,0.4861852377653122,0.6228008270263672,-3.273953916504979e-05
739,179.76690829881215,179.13909748886087,0.4862271249294281,0.622846931219101,-3.1852221582084894e-05
740,179.76995050740734,179.16216768853923,0.48625585436820984,0.622873067855835,-3.1584291718900204e-05
741,179.76744463446607,179.1729431561525,0.4862644225358963,0.6229022145271301,-3.160507185384631e-05
742,179.76327958391525,179.18609800206767,0.48628006875514984,0.6229101121425629,-3.1715782824903727e-05
743,179.77231012842603,179.22327256827015,0.4862899035215378,0.6230964958667755,-3.157160244882107e-05
744,179.7810362113605,179.25411521279366,0.4862985610961914,0.6232315301895142,-3.157329047098756e-05
745,179.7866008817702,179.26389022495718,0.48629648983478546,0.6234384179115295,-3.129313699901104e-05
746,179.7966882988249,179.2655905884386,0.4862882196903229,0.6236835420131683,-3.091950202360749e-05
747,179.82495940126427,179.23868561348118,0.48622384667396545,0.6236065328121185,-3.109790850430727e-05
748,179.847419808611,179.22116571257772,0.48616838455200195,0.623546302318573,-3.0983821488916874e-05
749,179.86278414350602,179.20835723624407,0.4861186742782593,0.6235052049160004,-3.097282024100423e-05
750,179.8249129235878,179.22041874672928,0.4861825108528137,0.623648464679718,-3.1026836950331926e-05
751,179.79970021158178,179.23398177922274,0.48623308539390564,0.6237572133541107,-3.128167008981109e-05
752,179.78677010195622,179.2279304114123,0.48621879518032074,0.623854786157608,-3.121088957414031e-05
753,179.80710245817477,179.2076278469059,0.486165389418602,0.6242335140705109,-3.134971484541893e-05
754,179.8107477124758,179.20686773982038,0.48616160452365875,0.6245385706424713,-3.2215320970863104e-05
755,179.8136568207503,179.2019248346675,0.4861600548028946,0.6247352063655853,-3.320330870337784e-05
756,179.80567047042223,179.17138301708798,0.48613493144512177,0.6247193813323975,-3.4278316888958216e-05
757,179.79646639665503,179.15914564311916,0.48614174127578735,0.6245921552181244,-3.4502241760492325e-05
758,179.78985393276233,179.1530192944624,0.48614510893821716,0.6244937181472778,-3.407345502637327e-05
759,179.76759254992098,179.15462027317506,0.48617567121982574,0.6243916153907776,-3.310748434159905e-05
760,179.7193769542455,179.19233076449262,0.4862911254167557,0.6242639422416687,-3.1680858228355646e-05
761,179.59844387307862,179.2545892221226,0.486538290977478,0.6242172122001648,-3.173178993165493e-05
762,179.5406134601273,179.27777835319753,0.4866444170475006,0.6242158114910126,-3.165545058436692e-05
763,179.47376551326207,179.3138848988331,0.4867824763059616,0.624239057302475,-3.179319901391864e-05
